uri,name,artist,album
spotify:track:5aJmSzmuhLI6fr1Rm0EnkS,Fineshrine,Purity Ring,Shrines
spotify:track:6ClEYQeTKFqsKnKGnCDTok,Better Off Alone,Purity Ring,Better Off Alone
spotify:track:3S6qD3X5lXJEzzjzfytC5u,begin again,Purity Ring,another eternity
spotify:track:5ql94CS36c6PM7KXTeSqTh,stardew,Purity Ring,WOMB
spotify:track:0Uc1kywLKWHjqRbuY6OJvK,Lofticries,Purity Ring,Shrines
